"","degree","degree_spouse","count","weighted","percent","odds"
"1547","Medical Sciences","Fine Arts",773,72950,2.1080049863926,0.622425657876548
"1548","Medical Sciences","Foreign Languages",306,26637,1.82067228924062,0.537585521560628
"1549","Medical Sciences","General Science",546,58039,3.76623991828858,1.11204879007449
"1550","Medical Sciences","History",1117,95111,2.56349440152832,0.7569168191786
"1552","Medical Sciences","Interdisciplinary",34,2984,2.81366096516869,0.830783038449428
"1553","Medical Sciences","Journalism",311,29888,2.18340196643516,0.644687952001524
"1554","Medical Sciences","Law",67,6055,3.19338013089958,0.942901770797419
"1555","Medical Sciences","Liberal Arts",533,49282,2.35303891619453,0.694776268359978
"1557","Medical Sciences","Linguistics",58,6840,2.12489670641011,0.627413318822728
"1558","Medical Sciences","Marketing",936,87662,2.77157477564067,0.818356404623896
"1559","Medical Sciences","Math and Stats",721,67130,2.50796886278014,0.740522083561941
"1561","Medical Sciences","Medical Sciences",6628,636841,12.2945505905174,3.63018274247268
"1563","Medical Sciences","Music",246,21566,1.80574092649933,0.533176880453157
"1564","Medical Sciences","Nursing",2328,226226,4.28634414402432,1.26561866982535
"1565","Medical Sciences","Performing Arts",117,9460,1.52737570697636,0.450984704317519
"1566","Medical Sciences","Philosophy and Religious Studies",611,56357,2.67891860236286,0.790998086329485
"1567","Medical Sciences","Physical Education",526,49003,4.43356528206154,1.30908826680366
"1568","Medical Sciences","Physics and Astronomy",385,36085,3.24001619783628,0.956671872377221
"1569","Medical Sciences","Policy Studies",502,45749,2.77313221674184,0.81881613633673
"1570","Medical Sciences","Political Science",1137,104790,2.74695315997915,0.81108632483365
"1571","Medical Sciences","Psychology",1995,183996,2.77634263227146,0.819764240723314
"1572","Medical Sciences","Social Science",1177,105813,2.37333435611925,0.700768725079296
"1573","Medical Sciences","Transportation",184,17304,5.10745309165611,1.50806558504299
"1584","Military Technologies","Education",51,4287,0.0201368819463905,1.58029015327748
"1607","Music","Accounting",247,23597,0.41338420941343,0.529387791332412
"1608","Music","Agriculture",77,5788,0.342494934767378,0.438605584474722
"1609","Music","Architecture",100,9672,0.810645675257287,1.03812854162331
"1610","Music","Art History",34,3712,0.979590113317886,1.2544820035456
"1611","Music","Biology",567,51104,0.622052632488666,0.79661257495227
"1612","Music","Business",901,85266,0.488756216715284,0.625910630396668
"1613","Music","Chemistry",202,19047,0.826275267182725,1.05814410928024
"1614","Music","Communications",283,27138,0.659189472400661,0.844170806418138
"1615","Music","Computer Science",250,23508,0.524890078532558,0.672184400688872
"1618","Music","Criminal Justice",80,7164,0.388217985157327,0.497159469509203
"1619","Music","Economics",248,24109,0.670732962648278,0.858953635489123
"1620","Music","Education",1828,156084,0.733157238563195,0.938895271777333
"1621","Music","Engineering",1048,99487,0.671748358677311,0.860253976342302
"1622","Music","English",552,45912,0.875799458863063,1.1215657563957
"1623","Music","Environmental Science",121,8931,0.540019881148463,0.691559914811814
"1624","Music","Ethnic and Cultural Studies",84,8150,1.23579405454173,1.58258166664775
"1625","Music","Family Studies",84,6821,0.490131619130151,0.627671994203506
"1626","Music","Finance",130,12484,0.434195126956165,0.556038631849876
"1627","Music","Fine Arts",345,33321,0.962862702557751,1.23306057200387
"1628","Music","Foreign Languages",181,16036,1.0960806708812,1.40366250019092
"1629","Music","General Science",93,9307,0.603945535235131,0.773424272940642
"1630","Music","History",367,32130,0.865988951026748,1.10900224059885
"1632","Music","Journalism",78,6810,0.497489540665935,0.637094663066624
"1634","Music","Liberal Arts",163,15016,0.716960195722112,0.918153080720657
"1636","Music","Linguistics",45,3850,1.19603104088873,1.53166040079688
"1637","Music","Marketing",122,10819,0.342060043093432,0.438048643134316
"1638","Music","Math and Stats",259,22854,0.853822737821799,1.09342184181804
"1640","Music","Medical Sciences",246,22092,0.426497684109081,0.546181192729073
"1642","Music","Music",2198,204374,17.1124221511812,21.9144955906699
"1643","Music","Nursing",197,18951,0.359067958030486,0.459829416456039
"1644","Music","Performing Arts",170,16960,2.73829725056227,3.50671603037119
"1645","Music","Philosophy and Religious Studies",404,35571,1.69086029427843,2.16534797617403
"1646","Music","Physical Education",46,4685,0.423877177855607,0.542825329812235
"1647","Music","Physics and Astronomy",135,11549,1.03696680251659,1.32795996996159
"1648","Music","Policy Studies",107,10570,0.640713622832439,0.820510212002874
"1649","Music","Political Science",246,22636,0.593377533441055,0.75989068801214
"1650","Music","Psychology",476,43034,0.649346338165884,0.831565414369668
"1651","Music","Social Science",350,30774,0.690245919454263,0.883942232134786
"1653","Nursing","Accounting",2313,215591,3.77683244021065,1.09447638399311
"1654","Nursing","Agriculture",997,77489,4.58527816174661,1.32875343278259
"1655","Nursing","Architecture",480,45050,3.77580517683424,1.09417877286125
"1657","Nursing","Biology",4608,411154,5.00468511385107,1.45029208125343
"1658","Nursing","Business",7235,696416,3.99195047756422,1.15681475932244
"1659","Nursing","Chemistry",1391,122533,5.31558709054974,1.5403874036655
"1660","Nursing","Communications",915,86004,2.08906077766772,0.605382481725696
"1661","Nursing","Computer Science",1409,142331,3.17798748373394,0.920938956283229
"1662","Nursing","Construction",145,14148,5.92742797052206,1.71769090174503
"1664","Nursing","Criminal Justice",1104,108800,5.89588453170257,1.70855015400187
"1665","Nursing","Economics",1332,122143,3.39812253750668,0.9847314822062
"1666","Nursing","Education",4085,358852,1.6855984045314,0.488464195364266
"1667","Nursing","Engineering",8503,782505,5.28356920408484,1.53110900715152
"1668","Nursing","English",932,83160,1.58632782277079,0.459697051197145
"1669","Nursing","Environmental Science",802,69949,4.229520844973,1.22565971960175
"1670","Nursing","Ethnic and Cultural Studies",117,9802,1.48628875124148,0.430707060914738
"1671","Nursing","Family Studies",101,7892,0.567089684529417,0.164335158210833
"1672","Nursing","Finance",1037,101779,3.53988672112075,1.02581283030439
"1673","Nursing","Fine Arts",611,55520,1.60433772233746,0.464916113012899
"1674","Nursing","Foreign Languages",214,19716,1.34761327682052,0.390520574720322
"1675","Nursing","General Science",768,71891,4.66511748937239,1.35188972796904
"1676","Nursing","History",1378,119783,3.22847041770423,0.935568267646065
"1679","Nursing","Journalism",282,26005,1.8997379596208,0.55051915911915
"1680","Nursing","Law",52,4428,2.33530755072227,0.676741633027408
"1681","Nursing","Liberal Arts",605,55055,2.62867898078589,0.76175670154209
"1683","Nursing","Linguistics",32,2543,0.790001801812997,0.228932161507858
"1684","Nursing","Marketing",887,82783,2.61731736273256,0.758464142944056
"1685","Nursing","Math and Stats",860,76168,2.84562747415817,0.824625386872689
"1687","Nursing","Medical Sciences",2328,222829,4.30183109054601,1.24661420932396
"1689","Nursing","Music",197,18272,1.52993129041063,0.443353940190868
"1690","Nursing","Nursing",3872,380941,7.21775668830624,2.09161132449125
"1691","Nursing","Performing Arts",77,7168,1.15731808325651,0.335375579260643
"1692","Nursing","Philosophy and Religious Studies",997,93214,4.4309086466748,1.28401932098714
"1693","Nursing","Physical Education",366,32385,2.93004533721533,0.84908861620985
"1694","Nursing","Physics and Astronomy",416,36757,3.30035403585612,0.956399308154873
"1695","Nursing","Policy Studies",381,38015,2.30432624143568,0.66776345572726
"1696","Nursing","Political Science",1341,121625,3.18826393818556,0.92391709611002
"1697","Nursing","Psychology",1686,152354,2.29889185306793,0.66618875378907
"1698","Nursing","Social Science",1216,111219,2.49458831857359,0.722898888219702
"1699","Nursing","Transportation",308,29101,8.58945864657216,2.48911257550694
"1700","Performing Arts","Accounting",107,10885,0.190688948572496,0.470884465804494
"1701","Performing Arts","Agriculture",38,3807,0.22527267046638,0.556285211146722
"1702","Performing Arts","Architecture",80,7546,0.632457843826663,1.5617823234435
"1703","Performing Arts","Art History",33,2437,0.643119910063494,1.58811116200125
"1704","Performing Arts","Biology",252,23025,0.280266943156143,0.692087108841582
"1705","Performing Arts","Business",464,44386,0.254426540885284,0.628277191483129
"1706","Performing Arts","Chemistry",53,4197,0.182069475317157,0.449599841662474
"1707","Performing Arts","Communications",321,27081,0.657804926747819,1.62437409277666
"1708","Performing Arts","Computer Science",146,13379,0.298728278062238,0.73767542822988
"1711","Performing Arts","Criminal Justice",56,5085,0.275556735695842,0.680455807749425
"1712","Performing Arts","Economics",151,13751,0.38256455968213,0.944699598700869
"1713","Performing Arts","Education",484,43189,0.202867225188398,0.500957387143423
"1714","Performing Arts","Engineering",414,35852,0.242077076957783,0.597781758230296
"1715","Performing Arts","English",469,42237,0.805696587907283,1.98957575974007
"1716","Performing Arts","Environmental Science",74,6568,0.397139243016807,0.980689909281685
"1717","Performing Arts","Ethnic and Cultural Studies",51,3962,0.600762704796852,1.48351489292122
"1719","Performing Arts","Finance",99,8922,0.31030830845105,0.766270916032348
"1720","Performing Arts","Fine Arts",347,33419,0.965694566693001,2.38467255226332
"1721","Performing Arts","Foreign Languages",74,7112,0.486114101478369,1.20040326573037
"1723","Performing Arts","History",204,18200,0.490538403631709,1.21132856941642
"1726","Performing Arts","Journalism",84,7734,0.564990324157172,1.39517903559264
"1728","Performing Arts","Liberal Arts",87,7759,0.370464448495463,0.914819536394528
"1731","Performing Arts","Marketing",90,8824,0.278984917298867,0.688921356219582
"1732","Performing Arts","Math and Stats",97,8424,0.314719643975271,0.77716411770273
"1733","Performing Arts","Medical Sciences",117,9812,0.189425822762914,0.467765384574503
"1734","Performing Arts","Music",170,16943,1.41865290353696,3.50320160254185
"1735","Performing Arts","Nursing",77,6935,0.131398674948099,0.324474086624366
"1736","Performing Arts","Performing Arts",1042,94294,15.2243514707853,37.5947940177465
"1737","Performing Arts","Philosophy and Religious Studies",137,11680,0.555206438873577,1.37101881166254
"1738","Performing Arts","Physical Education",48,4205,0.38044899314468,0.939475366058822
"1739","Performing Arts","Physics and Astronomy",52,4226,0.379445987309301,0.936998572080767
"1740","Performing Arts","Policy Studies",46,3969,0.240585843805293,0.594099163156046
"1741","Performing Arts","Political Science",213,20624,0.540635193925089,1.33503689699351
"1742","Performing Arts","Psychology",298,27346,0.412627805072368,1.01893723850252
"1743","Performing Arts","Social Science",206,18658,0.418489905932854,1.03341302512142
"1745","Philosophy and Religious Studies","Accounting",397,37662,0.659782010210136,0.479674158147426
"1746","Philosophy and Religious Studies","Agriculture",98,8311,0.491789115903884,0.357540100409803
"1747","Philosophy and Religious Studies","Architecture",114,10426,0.873841171446699,0.63529929880557
"1748","Philosophy and Religious Studies","Art History",86,7240,1.91062295808769,1.38905953642583
"1749","Philosophy and Religious Studies","Biology",882,82298,1.00175500055871,0.728295082762147
"1750","Philosophy and Religious Studies","Business",1387,126440,0.724771140213924,0.526922479306929
"1751","Philosophy and Religious Studies","Chemistry",207,18577,0.805886262322334,0.585894784209094
"1752","Philosophy and Religious Studies","Communications",531,50322,1.22233519898836,0.888660969985744
"1753","Philosophy and Religious Studies","Computer Science",296,27335,0.610339896915411,0.443728803932639
"1756","Philosophy and Religious Studies","Criminal Justice",146,13458,0.729290570107107,0.53020824241921
"1757","Philosophy and Religious Studies","Economics",354,29919,0.832372122836859,0.605150468386384
"1758","Philosophy and Religious Studies","Education",4428,389488,1.82950172044221,1.33008301481252
"1759","Philosophy and Religious Studies","Engineering",800,72770,0.491351915938242,0.357222247631245
"1760","Philosophy and Religious Studies","English",1332,111681,2.13038332822107,1.54882926793485
"1761","Philosophy and Religious Studies","Environmental Science",131,11516,0.696323922439335,0.506240819741116
"1762","Philosophy and Religious Studies","Ethnic and Cultural Studies",174,15477,2.3467956542506,1.70616566630152
"1763","Philosophy and Religious Studies","Family Studies",297,25695,1.84634686315045,1.34232965263227
"1764","Philosophy and Religious Studies","Finance",176,16347,0.568550764206378,0.413347327380932
"1765","Philosophy and Religious Studies","Fine Arts",532,47274,1.36605658295715,0.993149618292707
"1766","Philosophy and Religious Studies","Foreign Languages",417,34228,2.33952664024207,1.70088096399746
"1767","Philosophy and Religious Studies","General Science",147,15130,0.981808955421461,0.713793958514428
"1768","Philosophy and Religious Studies","History",714,60958,1.64298022025174,1.19447794628083
"1770","Philosophy and Religious Studies","Journalism",163,15000,1.09579193979281,0.796661783899356
"1772","Philosophy and Religious Studies","Liberal Arts",349,30682,1.46495556240982,1.06505108660591
"1774","Philosophy and Religious Studies","Linguistics",71,7243,2.2500916439369,1.63586000505358
"1775","Philosophy and Religious Studies","Marketing",210,19409,0.613646674960756,0.446132910904581
"1776","Philosophy and Religious Studies","Math and Stats",317,27147,1.01420871023227,0.737349379432211
"1778","Philosophy and Religious Studies","Medical Sciences",611,57359,1.10734567548492,0.805061763321703
"1780","Philosophy and Religious Studies","Music",404,35429,2.96650260989264,2.15670453144647
"1781","Philosophy and Religious Studies","Nursing",997,94190,1.78463463494758,1.29746384597554
"1782","Philosophy and Religious Studies","Performing Arts",137,11828,1.90970400233789,1.388391405814
"1783","Philosophy and Religious Studies","Philosophy and Religious Studies",3412,299094,14.2173728277786,10.3363004535142
"1784","Philosophy and Religious Studies","Physical Education",103,8559,0.77437881862671,0.562988227895296
"1785","Philosophy and Religious Studies","Physics and Astronomy",129,10352,0.929490028543748,0.675757042866358
"1786","Philosophy and Religious Studies","Policy Studies",390,35363,2.1435719814781,1.55841792369054
"1787","Philosophy and Religious Studies","Political Science",505,45568,1.19451437726816,0.868434569820509
"1788","Philosophy and Religious Studies","Psychology",1339,122544,1.84908439057954,1.34431950408449
"1789","Philosophy and Religious Studies","Social Science",852,72940,1.63600888298544,1.18940989568769
"1791","Physical Education","Accounting",296,31474,0.551377488963779,0.76298093561887
"1792","Physical Education","Agriculture",161,12551,0.742683815871693,1.02770530279704
"1793","Physical Education","Architecture",62,5665,0.474804357974827,0.657021197542439
"1795","Physical Education","Biology",686,62393,0.759465597582681,1.05092749352004
"1796","Physical Education","Business",1270,124384,0.712985870803296,0.986610170101359
"1797","Physical Education","Chemistry",86,8420,0.365266853030847,0.505446234408557
"1798","Physical Education","Communications",414,37471,0.91018087995892,1.25948315748181
"1799","Physical Education","Computer Science",192,19921,0.444799015418032,0.615500554850964
"1800","Physical Education","Construction",37,3518,1.47389677695057,2.03953790654469
"1802","Physical Education","Criminal Justice",206,18690,1.01281325273457,1.40150261907124
"1803","Physical Education","Economics",177,16393,0.456067255244648,0.631093316755166
"1804","Physical Education","Education",1904,173557,0.815231355253021,1.12809466530259
"1805","Physical Education","Engineering",688,62380,0.42119736864405,0.582841313496172
"1806","Physical Education","English",246,21787,0.415600340003693,0.575096201309417
"1807","Physical Education","Environmental Science",153,13526,0.817860140232237,1.13173218766334
"1808","Physical Education","Ethnic and Cultural Studies",41,4379,0.663992903661135,0.918815011650433
"1809","Physical Education","Family Studies",179,16889,1.21358054764538,1.6793198250369
"1810","Physical Education","Finance",208,20281,0.705375790595801,0.976079524186077
"1811","Physical Education","Fine Arts",214,21833,0.63089887413173,0.873020449697196
"1812","Physical Education","Foreign Languages",74,7500,0.512634387104579,0.709369305316989
"1813","Physical Education","General Science",72,7425,0.481819662525072,0.666728775667493
"1814","Physical Education","History",226,19139,0.515846950939961,0.71381481234941
"1815","Physical Education","Interdisciplinary",31,2628,2.47798291436438,3.42896434436961
"1816","Physical Education","Journalism",115,10488,0.766177724303131,1.06021551187039
"1818","Physical Education","Liberal Arts",162,16431,0.784521375593369,1.08559901661752
"1821","Physical Education","Marketing",333,34053,1.07664022991595,1.48982465647347
"1822","Physical Education","Math and Stats",118,10378,0.387720852941045,0.536517458621344
"1824","Physical Education","Medical Sciences",526,49038,0.94670439223887,1.31002336668888
"1825","Physical Education","Music",46,4789,0.400987354957121,0.554875274423381
"1826","Physical Education","Nursing",366,34174,0.647500838886277,0.895993699775502
"1827","Physical Education","Performing Arts",48,4093,0.660840250386284,0.914452530958653
"1828","Physical Education","Philosophy and Religious Studies",103,8338,0.396345144463004,0.548451388070704
"1829","Physical Education","Physical Education",894,85976,7.77871168480547,10.7639665377527
"1830","Physical Education","Physics and Astronomy",35,3523,0.316324707356996,0.437721371592708
"1831","Physical Education","Policy Studies",142,13585,0.82347157674349,1.13949722617185
"1832","Physical Education","Political Science",232,20969,0.549678984746664,0.76063059829254
"1833","Physical Education","Psychology",594,57061,0.861001798626284,1.19143047899766
"1834","Physical Education","Social Science",383,33089,0.742170248548193,1.02699459732115
"1835","Physical Education","Transportation",32,2645,0.780698880457144,1.08030954683247
"1836","Physics and Astronomy","Accounting",268,25780,0.451627110169861,0.620204157769341
"1837","Physics and Astronomy","Agriculture",68,5523,0.32681401601939,0.448802566580326
"1838","Physics and Astronomy","Architecture",65,5070,0.424935232997771,0.583549078039264
"1839","Physics and Astronomy","Art History",48,4223,1.11444209281827,1.5304253486843
"1840","Physics and Astronomy","Biology",1030,94907,1.15523538649816,1.58644499012718
"1841","Physics and Astronomy","Business",595,55909,0.320477931653118,0.440101415643984
"1842","Physics and Astronomy","Chemistry",369,31961,1.38649571136804,1.90402786708451
"1843","Physics and Astronomy","Communications",176,18068,0.438876681676437,0.602694466492573
"1844","Physics and Astronomy","Computer Science",368,36694,0.819309024233184,1.1251292234187
"1847","Physics and Astronomy","Criminal Justice",36,3258,0.176551395259991,0.242452041385466
"1848","Physics and Astronomy","Economics",247,22525,0.626664730335247,0.860577349028163
"1849","Physics and Astronomy","Education",1458,122655,0.576134652468983,0.791186216184087
"1850","Physics and Astronomy","Engineering",1073,104099,0.702889145214444,0.965253728730518
"1851","Physics and Astronomy","English",704,61723,1.17740394666764,1.616888924899
"1852","Physics and Astronomy","Environmental Science",156,13682,0.827292801911686,1.13609310480403
"1853","Physics and Astronomy","Ethnic and Cultural Studies",75,7613,1.15436811499708,1.58525436847319
"1854","Physics and Astronomy","Family Studies",142,12090,0.86874230688807,1.19301429540012
"1855","Physics and Astronomy","Finance",82,7704,0.267946111668559,0.367961278847261
"1856","Physics and Astronomy","Fine Arts",286,24776,0.715941487907651,0.983178146350427
"1857","Physics and Astronomy","Foreign Languages",334,29683,2.0288702016567,2.78617826426599
"1858","Physics and Astronomy","General Science",84,10078,0.65397691029329,0.898084265680923
"1859","Physics and Astronomy","History",318,27640,0.744971509691233,1.02304405940136
"1861","Physics and Astronomy","Journalism",74,6267,0.457821872445435,0.628711266214671
"1863","Physics and Astronomy","Liberal Arts",119,11479,0.548081119252406,0.752661160091576
"1865","Physics and Astronomy","Linguistics",75,6666,2.0708423165102,2.84381698636636
"1866","Physics and Astronomy","Marketing",80,7373,0.233109224302419,0.320120947246711
"1867","Physics and Astronomy","Math and Stats",454,40752,1.52248990162396,2.09078380850539
"1869","Physics and Astronomy","Medical Sciences",385,35947,0.693975749170249,0.953013259237298
"1870","Physics and Astronomy","Music",135,11524,0.964915071732275,1.32508513531278
"1871","Physics and Astronomy","Nursing",416,37363,0.707923387467314,0.972167161940035
"1872","Physics and Astronomy","Performing Arts",52,4419,0.713474973480818,0.979790985670437
"1873","Physics and Astronomy","Philosophy and Religious Studies",129,10856,0.516037765446195,0.708657184491683
"1874","Physics and Astronomy","Physical Education",35,3552,0.321368566860857,0.441324583703043
"1875","Physics and Astronomy","Physics and Astronomy",1116,100822,9.05265104886377,12.4316981621227
"1876","Physics and Astronomy","Policy Studies",120,10965,0.664657036363074,0.912750884281517
"1877","Physics and Astronomy","Political Science",223,20964,0.549547915314467,0.754675466714487
"1878","Physics and Astronomy","Psychology",563,48614,0.733543776632344,1.00735078711158
"1879","Physics and Astronomy","Social Science",417,36355,0.815425047174879,1.11979545813142
"1881","Policy Studies","Accounting",658,64080,1.12258592783882,1.04074132633118
"1882","Policy Studies","Agriculture",229,17316,1.02464448694401,0.949940009564782
"1883","Policy Studies","Architecture",149,13252,1.11069856167386,1.02972097497628
"1885","Policy Studies","Biology",747,68051,0.828336406024699,0.767944659548933
"1886","Policy Studies","Business",2240,213375,1.22309429012295,1.13392156305861
"1887","Policy Studies","Chemistry",215,19579,0.849353885450233,0.78742983113148
"1888","Policy Studies","Communications",420,39918,0.969619181932699,0.898926917175327
"1889","Policy Studies","Computer Science",482,51221,1.14367001499558,1.06028814958069
"1890","Policy Studies","Construction",39,4315,1.80780687678843,1.67600473810541
"1892","Policy Studies","Criminal Justice",475,44218,2.39617851307743,2.22148014547387
"1893","Policy Studies","Economics",384,33979,0.945324788992735,0.876403755405609
"1894","Policy Studies","Education",1988,176689,0.829942975093491,0.769434126738871
"1895","Policy Studies","Engineering",1652,153901,1.03915832368849,0.963395833537618
"1896","Policy Studies","English",471,40578,0.774050149018674,0.717616225145143
"1897","Policy Studies","Environmental Science",226,18668,1.12877518097408,1.04647910327537
"1898","Policy Studies","Ethnic and Cultural Studies",65,5525,0.837762227158659,0.776683250261566
"1899","Policy Studies","Family Studies",100,9452,0.679185466063361,0.629667943565044
"1900","Policy Studies","Finance",304,28946,1.00674560596549,0.93334690377273
"1901","Policy Studies","Fine Arts",271,25999,0.751281996452657,0.696508085018649
"1902","Policy Studies","Foreign Languages",134,12139,0.829715843341665,0.769223491269212
"1903","Policy Studies","General Science",154,15213,0.987194952995815,0.915221313687783
"1904","Policy Studies","History",489,44408,1.19691370486137,1.10965027522556
"1906","Policy Studies","Journalism",150,13730,1.00301488889035,0.929887920774063
"1908","Policy Studies","Liberal Arts",222,23005,1.09840632009771,1.01832422397048
"1911","Policy Studies","Marketing",325,29879,0.94467252311569,0.875799012813803
"1912","Policy Studies","Math and Stats",263,23588,0.881244891036169,0.816995745580821
"1914","Policy Studies","Medical Sciences",502,45991,0.887880454004198,0.823147562140981
"1916","Policy Studies","Music",107,10684,0.894581102602189,0.829359639728992
"1917","Policy Studies","Nursing",381,37193,0.70470236731718,0.653324476204735
"1918","Policy Studies","Performing Arts",46,4096,0.661324619003718,0.613109232913505
"1919","Policy Studies","Philosophy and Religious Studies",390,33488,1.59184531035945,1.47578793661569
"1920","Policy Studies","Physical Education",142,13555,1.2263938411596,1.13698096908799
"1921","Policy Studies","Physics and Astronomy",120,10646,0.955887832677429,0.886196635977821
"1922","Policy Studies","Policy Studies",800,76113,4.61368363052464,4.2773129234045
"1923","Policy Studies","Political Science",541,51556,1.35148312926697,1.25295007236332
"1924","Policy Studies","Psychology",963,89107,1.34454859308796,1.24652161133068
"1925","Policy Studies","Social Science",664,59413,1.33260482265991,1.23544841568982
"1926","Policy Studies","Transportation",56,5220,1.54073654290597,1.42840608105529
"1927","Political Science","Accounting",1065,96380,1.6884337035753,0.676939272421822
"1928","Political Science","Agriculture",238,20015,1.18435316506031,0.47483944182041
"1929","Political Science","Architecture",264,24048,2.0155507856273,0.808089405608437
"1930","Political Science","Art History",227,20097,5.30356209788512,2.12634275400994
"1931","Political Science","Biology",1886,171489,2.08741358588073,0.836901243639447
"1932","Political Science","Business",3776,353417,2.02583392961867,0.812212140958658
"1933","Political Science","Chemistry",387,34691,1.50492546300393,0.603365505876695
"1934","Political Science","Communications",1416,137316,3.33544334852123,1.33727013174602
"1935","Political Science","Computer Science",668,64173,1.43286417430959,0.574474284241742
"1936","Political Science","Construction",35,2903,1.21623716415222,0.487622607618953
"1938","Political Science","Criminal Justice",447,42746,2.31641066353087,0.928712390872196
"1939","Political Science","Economics",1538,138920,3.86487300058479,1.54953306828857
"1940","Political Science","Education",5023,445881,2.09439072991335,0.839698513360198
"1941","Political Science","Engineering",2232,199293,1.34565064426385,0.539508212268704
"1942","Political Science","English",2529,220913,4.21405048474943,1.68952765755083
"1943","Political Science","Environmental Science",356,29930,1.80974079529431,0.725574559510138
"1944","Political Science","Ethnic and Cultural Studies",397,34846,5.2837398312345,2.11839557321523
"1945","Political Science","Family Studies",463,38514,2.76747239102458,1.10955505641782
"1946","Political Science","Finance",659,61011,2.12197043341257,0.850755687163925
"1947","Political Science","Fine Arts",955,86855,2.50981183129718,1.00625213019612
"1948","Political Science","Foreign Languages",744,61788,4.22328713472237,1.69323102295295
"1949","Political Science","General Science",217,21272,1.38037277592368,0.553429209723761
"1950","Political Science","History",1875,164157,4.42446773214124,1.77388997661362
"1953","Political Science","Journalism",563,49905,3.64569978369067,1.46166063077872
"1954","Political Science","Law",75,8027,4.23340418013723,1.69728720437259
"1955","Political Science","Liberal Arts",565,52084,2.48682437626468,0.997035613592907
"1956","Political Science","Library Science",30,2359,2.01953616587763,0.809687100869609
"1957","Political Science","Linguistics",117,10208,3.17119087412783,1.27141702207527
"1958","Political Science","Marketing",763,72706,2.29871684011009,0.921618383356219
"1959","Political Science","Math and Stats",621,52437,1.95904012002983,0.785432603374042
"1961","Political Science","Medical Sciences",1137,104934,2.02580608293963,0.812200914994464
"1963","Political Science","Music",246,22005,1.84249879846136,0.738708135762449
"1964","Political Science","Nursing",1341,123409,2.33825221004613,0.937469043870753
"1965","Political Science","Performing Arts",213,20111,3.24704575507416,1.3018293618585
"1966","Political Science","Philosophy and Religious Studies",505,45237,2.15033165028459,0.862126787037789
"1967","Political Science","Physical Education",232,21281,1.92540666423589,0.771948215740671
"1968","Political Science","Physics and Astronomy",223,20469,1.83787977147044,0.736856252597744
"1969","Political Science","Policy Studies",541,51001,3.09148869234411,1.23946231499725
"1970","Political Science","Political Science",3294,290446,7.61371846076253,3.05254734466667
"1971","Political Science","Psychology",2451,222429,3.35626380656921,1.34561783890608
"1972","Political Science","Social Science",1933,167715,3.76176624362357,1.50819465792631
"1973","Political Science","Transportation",60,5409,1.59652183152843,0.640089243100668
"1974","Psychology","Accounting",2075,188029,3.29398735058684,0.760187578152616
"1975","Psychology","Agriculture",577,48914,2.89440173448713,0.66797119921241
"1976","Psychology","Architecture",549,45289,3.79583664048049,0.876004712857729
"1977","Psychology","Art History",166,15380,4.05875429494318,0.936680798551192
"1978","Psychology","Biology",4159,371668,4.52405012937925,1.04406198717279
"1979","Psychology","Business",7768,741690,4.25146715426499,0.981155178306948
"1980","Psychology","Chemistry",1023,91276,3.95963150561088,0.913805385526901
"1981","Psychology","Communications",1920,184806,4.48898848981047,1.03597036541922
"1982","Psychology","Computer Science",1890,178547,3.98662365372438,0.92003460959776
"1983","Psychology","Construction",116,9939,4.16403071805335,0.960976664826672
"1984","Psychology","Cosmetology and Culinary Arts",32,3066,4.8745588095011,1.12495258808612
"1985","Psychology","Criminal Justice",1169,115888,6.27998406810614,1.44929710645403
"1986","Psychology","Economics",2046,184066,5.12087326321365,1.18179702709729
"1987","Psychology","Education",7330,646578,3.03710400166394,0.700904021284123
"1988","Psychology","Engineering",6534,599001,4.04452781364467,0.933397716836904
"1989","Psychology","English",2719,238488,4.54930435061279,1.04989011493974
"1990","Psychology","Environmental Science",839,73108,4.42053224398184,1.02017206358924
"1991","Psychology","Ethnic and Cultural Studies",348,29756,4.51193716404218,1.04126654440566
"1992","Psychology","Family Studies",523,46513,3.3422506964669,0.771325962509312
"1993","Psychology","Finance",1340,125230,4.35551551976294,1.00516764627334
"1994","Psychology","Fine Arts",1503,137005,3.95897495765207,0.913653762815929
"1995","Psychology","Foreign Languages",629,53553,3.66041457768154,0.844751971966953
"1996","Psychology","General Science",454,44814,2.9080493409291,0.671120659085521
"1997","Psychology","History",2330,204885,5.52219564989466,1.27441450234141
"1999","Psychology","Interdisciplinary",57,5014,4.72778018745168,1.09107887439701
"2000","Psychology","Journalism",628,60154,4.3944178897531,1.01414546469378
"2001","Psychology","Law",90,9479,4.99918253687814,1.1537133624121
"2002","Psychology","Liberal Arts",824,74342,3.54956412296039,0.819169735842222
"2003","Psychology","Library Science",39,3189,2.73009785204907,0.630053059328802
"2004","Psychology","Linguistics",123,10924,3.39362158199181,0.783181381512871
"2005","Psychology","Marketing",1221,115820,3.66183512256967,0.845079680109389
"2006","Psychology","Math and Stats",1260,109622,4.0954649586725,0.945152977154677
"2008","Psychology","Medical Sciences",1995,182975,3.53242865063639,0.815215313996706
"2010","Psychology","Music",476,43875,3.67369392331253,0.847816504659489
"2011","Psychology","Nursing",1686,151946,2.87894781018945,0.664404719189031
"2012","Psychology","Performing Arts",298,27593,4.45506108695547,1.02814067939921
"2013","Psychology","Philosophy and Religious Studies",1339,120439,5.72504351810743,1.3212278412687
